Id,SalePrice
2736,141135.35256271804
2737,120654.12092770425
2738,129250.84971911048
2739,153376.40200450047
2740,147067.16662122656
2741,139569.9057620751
2742,157922.94664763813
2743,150100.39915789815
2744,153644.8976018921
2745,150311.68613578865
2746,137679.50836272107
2747,155851.17650114495
2748,121751.22383251447
2749,118544.06328666181
2750,139436.95155676905
2751,131149.06488844837
2752,208403.9906034907
2753,146606.80523864267
2754,215040.4208644948
2755,135787.03580273493
2756,91304.28164323569
2757,55466.526844172695
2758,76051.45602912873
2759,167888.21659234047
2760,123814.66910882351
2761,143547.98732533096
2762,143366.95564995852
2763,184853.64444204984
2764,146185.81365658727
2765,261530.57785287887
2766,145697.1793803463
2767,82356.51475889077
2768,121953.17144619596
2769,115140.60043081644
2770,145920.9244046651
2771,113289.40005218613
2772,111711.90315681412
2773,155962.34350662908
2774,142462.99290731768
2775,130830.78425674104
2776,149533.75976499202
2777,139584.50308903237
2778,117697.02775002543
2779,125241.06987755488
2780,102820.70731345759
2781,93301.89356223322
2782,86650.84315467389
2783,87189.34914387255
2784,117616.6043969074
2785,141002.74803329073
2786,50527.54947429345
2787,115607.80170361168
2788,67213.74906339789
2789,178631.53269463
2790,95115.26076518015
2791,110438.60563353266
2792,59086.18287510502
2793,172998.17156728363
2794,90765.68320018415
2795,116683.89733792271
2796,102054.09064090195
2797,205812.94141239196
2798,99227.21772823438
2799,105669.11327868985
2800,66025.14571134276
2801,105425.65592803335
2802,131818.8238968959
2803,146018.27016733712
2804,147175.4922070357
2805,106902.6105708917
2806,80335.10831270687
2807,153050.0960056181
2808,154518.10335958828
2809,132025.68377281108
2810,134592.81932258065
2811,165456.68387855415
2812,153318.35917621292
2813,148911.29084956777
2814,149922.26211451116
2815,105315.37985408296
2816,262894.5099078542
2817,164180.93212474915
2818,130448.52584497607
2819,177842.41005204082
2820,132801.9518588492
2821,115786.34080411856
2822,205379.35890944695
2823,297236.5169098138
2824,197348.14728535592
2825,139812.6496052238
2826,136464.58395156896
2827,140619.66005940476
2828,215100.08300743313
2829,217453.05675860433
2830,225417.77038103246
2831,190201.5303885842
2832,243395.36401804897
2833,304977.0992704814
2834,216713.93142012213
2835,223323.3225172262
2836,200207.830021368
2837,157460.85980538945
2838,140663.87616428718
2839,164829.70013173437
2840,190396.85106053963
2841,203542.86876819283
2842,227006.2628902541
2843,153307.6900391629
2844,154915.73920259232
2845,126377.65541939813
2846,210523.837741541
2847,202932.456085739
2848,211140.36377263986
2849,203753.44199668162
2850,277153.834575989
2851,233432.4156898157
2852,224965.64810007354
2853,244116.85981006155
2854,138498.1368426844
2855,206247.65388726728
2856,199942.41994457936
2857,188349.74470142007
2858,207309.7232676512
2859,127521.74426813742
2860,120757.48627849818
2861,125459.65580754909
2862,203577.4457519018
2863,136771.0344990091
2864,251941.2283248021
2865,140168.70167904237
2866,139119.98621739272
2867,96256.14628995134
2868,92576.36091082974
2869,112223.89327533424
2870,138118.9609142814
2871,92097.24298979699
2872,42266.77201762799
2873,117505.04510140301
2874,128921.64588979314
2875,106565.61578827404
2876,166756.99476700192
2877,150538.4162355161
2878,169046.49114236125
2879,148806.9202339657
2880,97772.32803174363
2881,149809.16664925663
2882,172851.45727932846
2883,188152.34659445647
2884,195333.76389204134
2885,194838.9210219597
2886,222884.19854964205
2887,98015.54597953481
2888,134475.43329600297
2889,41106.32074888421
2890,71277.95179834212
2891,137017.61309650925
2892,51521.848725493
2893,102938.68741558999
2894,56996.50669056014
2895,319801.9285104901
2896,289664.3851781013
2897,203892.69927733386
2898,152145.50758496707
2899,215086.30546797338
2900,156251.72816905973
2901,215768.54918723315
2902,192213.68891570496
2903,352361.2946376763
2904,360274.1016375225
2905,91484.13270083792
2906,205896.4709037432
2907,104122.06741268358
2908,130862.0620405334
2909,148156.54534218195
2910,74080.62029996875
2911,69005.07518500784
2912,150631.38945047642
2913,73072.06628190479
2914,66011.36316986555
2915,75316.3251931747
2916,72264.62263019771
2917,168163.0817739933
2918,113309.07897372676
2919,225796.5193677991
