Id,SalePrice
2734,136901.37718043927
2735,131582.1962572849
2736,143631.66610426278
2737,121382.97198958241
2738,133788.61080562862
2739,154601.29610784134
2740,140738.96499028188
2741,139694.45386293827
2742,151763.3248640763
2743,141704.66716039018
2744,152520.93440852241
2745,146734.85357434477
2746,132301.61922957096
2747,139254.30193021987
2748,117649.92168816477
2749,121398.84265124788
2750,141896.23331077464
2751,130950.85901816699
2752,203376.6440938005
2753,143509.15387954953
2754,224132.4772652874
2755,135177.8341536403
2756,101629.66969233038
2757,71484.53554507873
2758,83947.00786831282
2759,152349.36595937892
2760,127776.17373874963
2761,141332.82352730527
2762,139721.10543432695
2763,179898.1637127577
2764,136131.50109559175
2765,260333.52425642894
2766,140623.6128637304
2767,88030.99486897637
2768,128788.90259849853
2769,125452.0210735731
2770,141705.95723051857
2771,115758.4080158991
2772,109346.31478102095
2773,157093.54170714508
2774,133435.10299678112
2775,129070.3780706814
2776,140329.7152557869
2777,131077.45204187778
2778,106328.89090463989
2779,122518.32920526859
2780,105114.63891498487
2781,96002.63480637668
2782,90446.2222854165
2783,93420.65533286039
2784,113136.11594122948
2785,138702.50093789108
2786,63648.531216415635
2787,121870.94648226659
2788,69689.71571065867
2789,175936.87343148838
2790,99612.45246869679
2791,111792.34919059464
2792,74016.87585987346
2793,178442.81534332613
2794,93574.92391796285
2795,118286.14030933098
2796,107870.06484802022
2797,206506.01058902248
2798,100994.61586067393
2799,110604.36668723125
2800,74153.61983493192
2801,107999.4776879028
2802,128982.64248760624
2803,148040.5072457423
2804,135338.2672624564
2805,106739.70360180414
2806,89518.4887855892
2807,147287.70417679232
2808,152984.75969806567
2809,130407.06872940435
2810,133991.3271351483
2811,163560.04328750639
2812,147309.3093395921
2813,159398.5814948991
2814,154082.7691606871
2815,108931.58552033876
2816,235969.0245159112
2817,163035.88366462576
2818,128559.841442762
2819,168138.63631759054
2820,142447.39414940643
2821,117502.47035182633
2822,201453.68740254643
2823,329948.92556678195
2824,186631.6981746061
2825,137132.25228376786
2826,138217.28387239203
2827,145353.5144349888
2828,232152.6356852427
2829,219237.6905680767
2830,234522.63765643028
2831,184504.36230524423
2832,241219.55876079964
2833,302325.5702204416
2834,217090.56046395903
2835,222927.2236696893
2836,196790.1951335481
2837,160558.67571969153
2838,143234.11155052276
2839,167957.119882755
2840,187184.63435260364
2841,200956.04815021474
2842,221622.60215292548
2843,152078.77980513292
2844,161217.8632094889
2845,126004.7966438402
2846,206214.88049188504
2847,200404.95513969607
2848,203886.87069921757
2849,202383.70890409788
2850,284766.6289043346
2851,227962.6599068333
2852,230610.31145677957
2853,234293.85636780507
2854,137982.61659246814
2855,198650.98264657572
2856,199290.6175437415
2857,186588.21187246894
2858,199312.23361275886
2859,128233.95941524862
2860,128490.21932508222
2861,132690.91326145598
2862,197284.74252225173
2863,134603.21453365823
2864,251923.709246139
2865,137991.50987825968
2866,137024.62604613986
2867,100635.39093681933
2868,104885.72213189898
2869,124887.80932711596
2870,138615.58528455382
2871,93783.9906009317
2872,59744.51442961392
2873,118453.87730842468
2874,130917.83532349086
2875,113205.19447449259
2876,162249.6406770548
2877,139987.77484689854
2878,172742.46159511167
2879,146696.7082263608
2880,103129.1795642951
2881,149780.57202045017
2882,161651.38909740178
2883,188713.3626085351
2884,193517.29570984218
2885,185416.05009567583
2886,214404.34505295762
2887,103621.62688604696
2888,128937.03807243626
2889,61731.957888770296
2890,79483.816201032
2891,138832.08802967728
2892,71739.59503934546
2893,100847.34042569448
2894,70961.51125961063
2895,317937.7274695266
2896,285299.10939818085
2897,197770.61945769982
2898,150738.91545665413
2899,214530.84881517375
2900,156710.0688171665
2901,199764.0451208624
2902,186368.9823782768
2903,350523.9638977926
2904,358563.8932081531
2905,103006.30687912802
2906,204511.00551741448
2907,111445.8817860442
2908,133581.10393252308
2909,151663.52441481146
2910,77970.24117737617
2911,80566.28296856565
2912,151846.6259899624
2913,84046.17882239101
2914,75903.16837962344
2915,86148.62035827411
2916,83900.81312763583
2917,169667.9391944075
2918,114801.52560837485
2919,223442.03450583242
